random_number,exp_name,problem_type,sub_type,val,bel,instruction,congruency,content,content_num,final_response_rt,confidence_ratings,confidence_rt,experiment_status,pseudo_accuracy,real_accuracy,conf,endorse_rate,subj_id,age,gender,ah4,crt,crt3,crt4,ah4_quant,ah4_verbal,university,cog_ability,cog_style
263536,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,BrakePedal,59,8.366095,85,0.813395,finished,1,1,non_conflict,0,Person_110,19,Male,34,3,1,2,17,17,MQ,low_ca,high_acs
263536,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,HamsterFood,45,9.665965,75,1.82281,finished,1,1,non_conflict,0,Person_110,19,Male,34,3,1,2,17,17,MQ,low_ca,high_acs
263536,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,WindKite,55,10.799405,78,0.946515,finished,1,1,conflict,1,Person_110,19,Male,34,3,1,2,17,17,MQ,low_ca,high_acs
263536,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,EvidenceVictim,62,11.699735,76,0.63926,finished,1,0,non_conflict,1,Person_110,19,Male,34,3,1,2,17,17,MQ,low_ca,high_acs
263536,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,SkyGrey,52,1.415105,82,0.606365,finished,1,0,non_conflict,1,Person_110,19,Male,34,3,1,2,17,17,MQ,low_ca,high_acs
263536,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,DogBark,42,2.51805,74,0.674175,finished,1,1,non_conflict,0,Person_110,19,Male,34,3,1,2,17,17,MQ,low_ca,high_acs
263536,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,AndrewFat,3,5.61654,91,1.4067,finished,1,1,conflict,1,Person_110,19,Male,34,3,1,2,17,17,MQ,low_ca,high_acs
263536,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,ExpiredFood,60,2.89906,79,0.70419,finished,1,1,conflict,0,Person_110,19,Male,34,3,1,2,17,17,MQ,low_ca,high_acs
263536,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,MorningRooster,49,4.84958,87,0.59068,finished,1,1,non_conflict,0,Person_110,19,Male,34,3,1,2,17,17,MQ,low_ca,high_acs
263536,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,CompHighend,9,4.732835,91,0.605375,finished,1,1,non_conflict,1,Person_110,19,Male,34,3,1,2,17,17,MQ,low_ca,high_acs
263536,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,IntrovertExtrovert,31,12.447875,92,0.973245,finished,1,1,non_conflict,1,Person_110,19,Male,34,3,1,2,17,17,MQ,low_ca,high_acs
263536,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,MirrorFall,44,3.249575,82,0.60755,finished,1,1,conflict,0,Person_110,19,Male,34,3,1,2,17,17,MQ,low_ca,high_acs
263536,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,TreeOld,54,5.58105,85,1.174475,finished,1,0,conflict,1,Person_110,19,Male,34,3,1,2,17,17,MQ,low_ca,high_acs
263536,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,IntrovertExtrovert,63,4.397825,64,1.713765,finished,1,1,conflict,1,Person_110,19,Male,34,3,1,2,17,17,MQ,low_ca,high_acs
263536,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,CompHighend,41,10.61773,66,1.25878,finished,1,1,conflict,1,Person_110,19,Male,34,3,1,2,17,17,MQ,low_ca,high_acs
263536,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,DrivingTest,11,2.765255,90,3.19172,finished,1,1,non_conflict,0,Person_110,19,Male,34,3,1,2,17,17,MQ,low_ca,high_acs
263536,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,AirplaneCol,2,3.282405,90,1.78921,finished,1,1,non_conflict,0,Person_110,19,Male,34,3,1,2,17,17,MQ,low_ca,high_acs
263536,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,EvidenceVictim,30,14.04928,74,1.122645,finished,0,0,conflict,1,Person_110,19,Male,34,3,1,2,17,17,MQ,low_ca,high_acs
263536,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,MeganPhone,16,5.54858,100,3.41381,finished,1,1,conflict,0,Person_110,19,Male,34,3,1,2,17,17,MQ,low_ca,high_acs
263536,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,BrakePedal,27,5.8497,88,0.592705,finished,1,1,non_conflict,0,Person_110,19,Male,34,3,1,2,17,17,MQ,low_ca,high_acs
263536,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,HamsterFood,13,3.43074,80,0.689405,finished,1,1,conflict,0,Person_110,19,Male,34,3,1,2,17,17,MQ,low_ca,high_acs
263536,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,ChipsFrozen,7,2.149335,81,0.655465,finished,1,1,conflict,0,Person_110,19,Male,34,3,1,2,17,17,MQ,low_ca,high_acs
263536,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,AdenBooze,1,8.714385,80,1.17917,finished,1,1,non_conflict,0,Person_110,19,Male,34,3,1,2,17,17,MQ,low_ca,high_acs
263536,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,NickMaths,50,3.365265,76,0.790375,finished,1,1,non_conflict,0,Person_110,19,Male,34,3,1,2,17,17,MQ,low_ca,high_acs
263536,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,TumorCancer,58,3.130265,93,0.859495,finished,1,1,non_conflict,0,Person_110,19,Male,34,3,1,2,17,17,MQ,low_ca,high_acs
263536,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,HealthyTeeth,56,4.729955,88,0.89353,finished,1,1,conflict,0,Person_110,19,Male,34,3,1,2,17,17,MQ,low_ca,high_acs
263536,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,HealthyTeeth,24,3.38252,86,0.657015,finished,1,1,non_conflict,1,Person_110,19,Male,34,3,1,2,17,17,MQ,low_ca,high_acs
263536,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,AdenBooze,33,8.065275,85,0.78107,finished,1,1,non_conflict,0,Person_110,19,Male,34,3,1,2,17,17,MQ,low_ca,high_acs
263536,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,TeaSalt,21,5.398165,85,0.63398,finished,1,1,conflict,1,Person_110,19,Male,34,3,1,2,17,17,MQ,low_ca,high_acs
263536,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,ChildCry,37,2.00052,85,1.45933,finished,1,1,non_conflict,1,Person_110,19,Male,34,3,1,2,17,17,MQ,low_ca,high_acs
263536,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,SirensEmergency,64,4.29865,96,0.739045,finished,1,1,non_conflict,1,Person_110,19,Male,34,3,1,2,17,17,MQ,low_ca,high_acs
263536,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,TeaSalt,53,11.36452,88,1.440195,finished,1,1,non_conflict,1,Person_110,19,Male,34,3,1,2,17,17,MQ,low_ca,high_acs
263536,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,ChildCry,5,2.081275,84,0.943125,finished,1,1,conflict,1,Person_110,19,Male,34,3,1,2,17,17,MQ,low_ca,high_acs
782868,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,WindKite,23,7.76779,70,1.442805,finished,1,1,non_conflict,1,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,CompHighend,9,18.781105,30,2.584295,finished,1,1,non_conflict,0,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,Racehorse,51,12.196545,64,0.941985,finished,1,1,conflict,0,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,TumorCancer,58,24.265645,70,2.18091,finished,1,0,non_conflict,1,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,AirplaneCol,2,3.79241,75,0.876515,finished,0,0,conflict,0,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,BearFish,4,8.43914,35,0.99931,finished,1,1,conflict,1,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,JohnSwim,47,2.78864,72,1.144805,finished,1,1,non_conflict,0,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,ChipsFrozen,39,3.62377,31,0.56174,finished,1,1,non_conflict,0,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,ArriveLate,29,2.822535,87,0.587895,finished,1,1,non_conflict,1,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,NickMaths,18,2.604725,86,0.730965,finished,0,0,conflict,1,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,SirensEmergency,32,6.2804,50,1.26202,finished,1,1,conflict,0,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,HamsterFood,45,7.19855,60,1.517315,finished,1,1,non_conflict,1,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,JackyHungry,14,9.474765,93,0.583105,finished,1,1,non_conflict,1,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,ChildMud,38,5.162065,61,1.72766,finished,1,1,conflict,0,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,Racehorse,19,4.158055,67,0.842805,finished,1,1,non_conflict,0,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,HealthyTeeth,24,10.058095,60,2.214135,finished,1,1,conflict,1,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,TeaSalt,21,6.80035,75,1.14442,finished,1,1,conflict,0,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,LightDark,25,4.27572,78,0.86357,finished,1,1,non_conflict,1,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,SkyGrey,20,5.146685,80,0.891925,finished,0,0,conflict,0,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,MeganPhone,16,4.994495,70,1.35015,finished,0,0,conflict,0,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,EvidenceVictim,62,17.911285,64,1.293545,finished,1,1,conflict,1,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,AndrewFat,35,2.10293,83,1.21068,finished,1,0,non_conflict,1,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,ExpiredFood,28,2.35376,81,0.841765,finished,1,1,non_conflict,0,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,ExpiredFood,60,7.787045,85,1.595035,finished,1,1,non_conflict,0,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,ArriveLate,61,10.976335,75,0.680015,finished,1,1,conflict,0,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,CompHighend,41,9.356915,63,0.74991,finished,0,0,conflict,0,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,WindKite,55,11.01068,96,1.6466,finished,1,0,non_conflict,1,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,AdenBooze,1,4.09207,84,0.69648,finished,1,1,non_conflict,0,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,DogBark,10,6.599035,61,0.582265,finished,1,1,conflict,0,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,MeganPhone,48,42.444105,37,1.419015,finished,1,1,conflict,0,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,ChildCry,5,2.337095,84,2.75244,finished,1,1,non_conflict,0,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,TumorCancer,26,7.835485,66,0.59255,finished,0,0,non_conflict,1,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,IntrovertExtrovert,31,5.080815,41,1.24713,finished,0,0,conflict,0,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,IntrovertExtrovert,63,9.040555,85,1.26682,finished,1,1,non_conflict,0,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,ClockBroken,8,3.089985,69,0.63177,finished,1,1,conflict,0,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,SirensEmergency,64,4.294095,83,0.88964,finished,1,1,non_conflict,1,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,TeaSalt,53,2.134065,91,1.226665,finished,1,1,non_conflict,0,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,JohnSwim,15,1.85319,81,0.626365,finished,1,1,non_conflict,0,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,ClockBroken,40,8.90489,71,0.391865,finished,1,1,non_conflict,0,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,AirplaneCol,34,15.389355,78,0.44072,finished,1,0,conflict,1,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,TreeOld,22,2.572575,80,1.192475,finished,1,1,non_conflict,1,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,AdenBooze,33,3.072045,86,1.01263,finished,1,1,conflict,1,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,SkyGrey,52,26.23525,84,0.57715,finished,1,1,non_conflict,1,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,HealthyTeeth,56,2.7729,73,1.108205,finished,1,1,non_conflict,0,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,DrivingTest,43,4.041615,82,1.15571,finished,1,0,non_conflict,1,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,EvidenceVictim,30,5.73013,72,0.55543,finished,1,1,conflict,1,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,NickMaths,50,5.69661,87,0.40585,finished,1,1,conflict,1,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,BrakePedal,27,3.35737,81,0.375315,finished,1,1,conflict,0,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,HamsterFood,13,3.792335,84,0.874505,finished,0,0,conflict,1,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,MorningRooster,17,4.661625,86,0.91566,finished,1,1,non_conflict,0,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,ChildMud,6,3.54017,85,1.00882,finished,1,1,non_conflict,1,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,JackyHungry,46,4.493755,81,1.17556,finished,1,0,conflict,1,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,BearFish,36,5.213745,89,0.643535,finished,0,0,conflict,1,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,AndrewFat,3,1.8874,86,0.37993,finished,1,1,conflict,0,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,LightDark,57,8.637595,84,0.576485,finished,1,0,conflict,1,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,ChildCry,37,1.43349,82,1.159385,finished,1,1,non_conflict,1,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,MirrorFall,44,10.69461,85,0.555225,finished,0,0,conflict,1,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,MorningRooster,49,7.452215,81,0.84422,finished,0,0,conflict,1,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,MirrorFall,12,32.50037,84,0.56168,finished,0,0,conflict,0,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,DogBark,42,3.59114,85,1.024365,finished,1,1,non_conflict,0,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,TreeOld,54,19.66749,85,0.490825,finished,1,0,conflict,1,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,ChipsFrozen,7,3.891785,89,0.457385,finished,1,1,non_conflict,1,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,BrakePedal,59,2.605225,88,0.62376,finished,0,0,conflict,1,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
782868,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,DrivingTest,11,7.936815,82,0.95812,finished,1,1,non_conflict,1,Person_111,22,Female,34,2,0,2,16,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,DogBark,10,4.91382,74,1.564235,finished,0,0,conflict,1,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,AndrewFat,3,1.34699,71,1.4908,finished,1,1,conflict,0,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,Racehorse,19,5.830685,80,1.23206,finished,1,1,non_conflict,0,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,DrivingTest,43,3.78192,84,0.87541,finished,1,0,non_conflict,1,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,Racehorse,51,4.167455,71,1.34489,finished,0,0,conflict,1,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,AirplaneCol,2,7.533215,74,0.821335,finished,0,0,non_conflict,1,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,EvidenceVictim,30,3.44991,71,1.139175,finished,0,0,non_conflict,1,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,AdenBooze,1,4.23215,68,1.52992,finished,1,1,non_conflict,1,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,SirensEmergency,32,18.18122,74,0.99186,finished,0,0,conflict,0,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,BrakePedal,59,3.15003,87,2.163425,finished,0,0,conflict,1,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,NickMaths,18,4.53239,75,0.726325,finished,0,0,conflict,1,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,BearFish,4,2.680675,74,1.074695,finished,0,0,conflict,1,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,ChildCry,37,0.48194,75,0.83157,finished,1,1,non_conflict,0,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,TreeOld,54,1.129925,65,1.060265,finished,1,0,conflict,1,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,ChildCry,5,1.398985,64,0.70875,finished,1,1,non_conflict,1,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,AirplaneCol,34,0.81651,88,1.247555,finished,0,1,non_conflict,0,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,CompHighend,41,2.265985,75,1.50968,finished,0,0,conflict,0,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,ExpiredFood,60,3.750815,100,2.423425,finished,1,1,non_conflict,1,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,ChildMud,38,1.397645,72,1.09221,finished,0,0,non_conflict,0,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,TeaSalt,21,8.18179,76,1.22447,finished,0,0,non_conflict,1,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,JohnSwim,47,1.029955,74,0.842165,finished,1,1,non_conflict,0,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,HamsterFood,45,1.099885,79,0.462245,finished,1,1,conflict,0,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,JackyHungry,14,6.14929,80,2.459635,finished,1,1,non_conflict,0,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,TreeOld,22,1.147465,72,1.026645,finished,0,0,conflict,0,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,SkyGrey,52,0.91357,51,4.048495,finished,0,0,non_conflict,1,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,HealthyTeeth,24,78.605425,60,1.627905,finished,1,1,conflict,1,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,AdenBooze,33,1.13271,73,1.836395,finished,1,1,conflict,1,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,JackyHungry,46,2.781655,73,1.67226,finished,0,0,non_conflict,1,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,DrivingTest,11,1.230585,54,1.073535,finished,1,1,non_conflict,1,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,MorningRooster,17,1.048805,82,0.77315,finished,1,1,conflict,0,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,CompHighend,9,1.296945,78,0.629335,finished,0,0,non_conflict,0,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,ChildMud,6,1.077115,49,0.88947,finished,0,0,non_conflict,1,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
