age,gender,exp_name,problem_type,sub_type,val,bel,instruction,congruency,content,content_num,confidence_ratings,confidence_rt,experiment_status,pseudo_accuracy,real_accuracy,conf,endorse_rate,subj_id
25,Female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,Racehorse,19,60,1.25816,finished,1,1,conflict,0,Person_53
25,Female,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,ExpiredFood,28,57,1.25648,finished,1,1,conflict,1,Person_53
25,Female,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,ChildMud,6,58,1.122715,finished,1,1,conflict,1,Person_53
25,Female,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,DogBark,10,61,1.65072,finished,1,1,non_conflict,1,Person_53
25,Female,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,ChipsFrozen,39,63,0.90892,finished,1,1,conflict,0,Person_53
25,Female,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,SkyGrey,52,60,2.91047,finished,1,1,conflict,0,Person_53
25,Female,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,TumorCancer,58,57,1.54323,finished,1,1,non_conflict,1,Person_53
25,Female,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,AirplaneCol,34,71,1.066555,finished,1,1,non_conflict,0,Person_53
25,Female,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,ChildMud,38,65,1.30625,finished,1,1,conflict,1,Person_53
25,Female,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,WindKite,55,59,1.29281,finished,0,0,non_conflict,1,Person_53
25,Female,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,NickMaths,50,63,1.110395,finished,1,0,non_conflict,1,Person_53
25,Female,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,Racehorse,51,69,0.921705,finished,1,1,non_conflict,0,Person_53
25,Female,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,HealthyTeeth,56,57,1.124305,finished,1,1,conflict,1,Person_53
25,Female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,EvidenceVictim,62,64,1.760865,finished,1,0,conflict,1,Person_53
25,Female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,DogBark,10,68,1.395715,finished,1,1,non_conflict,0,Person_53
25,Female,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,BearFish,36,62,1.30779,finished,1,1,non_conflict,0,Person_53
25,Female,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,DrivingTest,43,50,1.540165,finished,1,1,conflict,0,Person_53
25,Female,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,DogBark,42,67,2.06808,finished,1,1,non_conflict,0,Person_53
25,Female,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,TreeOld,22,73,1.249905,finished,1,1,non_conflict,1,Person_53
25,Female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,ChipsFrozen,7,69,1.29453,finished,1,1,non_conflict,0,Person_53
25,Female,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,IntrovertExtrovert,31,77,2.324795,finished,1,1,non_conflict,1,Person_53
25,Female,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,HamsterFood,45,60,1.35749,finished,1,1,conflict,1,Person_53
25,Female,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,ExpiredFood,60,53,1.57684,finished,0,0,conflict,1,Person_53
25,Female,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,ArriveLate,61,56,1.428735,finished,1,1,conflict,0,Person_53
25,Female,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,ClockBroken,8,72,1.3091,finished,1,1,non_conflict,1,Person_53
25,Female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,BearFish,4,67,1.943255,finished,0,0,conflict,1,Person_53
25,Female,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,TreeOld,54,73,1.561765,finished,1,1,non_conflict,1,Person_53
25,Female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,ChildCry,5,69,1.56622,finished,1,1,non_conflict,0,Person_53
25,Female,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,BrakePedal,59,59,1.40181,finished,1,1,conflict,1,Person_53
25,Female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,SkyGrey,20,56,1.394935,finished,0,0,non_conflict,1,Person_53
25,Female,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,AdenBooze,1,64,1.258625,finished,1,1,conflict,0,Person_53
25,Female,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,NickMaths,50,53,1.575465,finished,1,1,conflict,0,Person_53
25,Female,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,BearFish,4,64,1.96394,finished,1,1,non_conflict,1,Person_53
25,Female,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,WindKite,23,65,1.206225,finished,1,1,conflict,1,Person_53
25,Female,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,CompHighend,41,48,1.79046,finished,0,0,conflict,1,Person_53
25,Female,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,ClockBroken,40,50,1.743435,finished,1,1,conflict,0,Person_53
25,Female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,TeaSalt,21,65,0.99206,finished,1,1,non_conflict,0,Person_53
25,Female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,EvidenceVictim,30,58,1.226175,finished,1,1,non_conflict,0,Person_53
25,Female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,ChildCry,37,48,1.77455,finished,1,0,conflict,1,Person_53
25,Female,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,TumorCancer,26,57,2.47395,finished,1,1,non_conflict,1,Person_53
25,Female,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,MirrorFall,12,73,0.922635,finished,1,1,non_conflict,1,Person_53
25,Female,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,TumorCancer,26,53,1.073995,finished,1,1,conflict,0,Person_53
25,Female,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,JohnSwim,47,60,1.156505,finished,1,1,non_conflict,1,Person_53
25,Female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,MeganPhone,48,63,0.9466,finished,1,0,conflict,1,Person_53
25,Female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,HamsterFood,13,60,1.439775,finished,1,1,non_conflict,0,Person_53
25,Female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,BrakePedal,27,56,1.12207,finished,1,1,conflict,0,Person_53
25,Female,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,MeganPhone,16,57,1.054435,finished,1,1,conflict,1,Person_53
25,Female,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,Racehorse,19,62,1.405255,finished,1,1,non_conflict,1,Person_53
25,Female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,TeaSalt,53,53,1.288825,finished,1,0,conflict,1,Person_53
25,Female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,ArriveLate,29,50,1.123205,finished,1,1,non_conflict,0,Person_53
25,Female,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,SirensEmergency,64,47,1.90698,finished,1,1,non_conflict,0,Person_53
25,Female,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,JackyHungry,46,57,1.107555,finished,1,1,non_conflict,0,Person_53
25,male,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,TeaSalt,21,99,1.2255,finished,0,0,conflict,0,Person_54
25,male,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,ChildMud,38,99,1.1345,finished,1,0,non_conflict,1,Person_54
25,male,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,BrakePedal,59,99,1.2889,finished,1,1,non_conflict,1,Person_54
25,male,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,AdenBooze,33,99,0.9117,finished,1,1,non_conflict,1,Person_54
25,male,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,JackyHungry,14,99,1.4666,finished,1,1,non_conflict,0,Person_54
25,male,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,ChipsFrozen,39,98,0.9284,finished,0,0,non_conflict,1,Person_54
25,male,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,AdenBooze,1,98,1.686,finished,1,1,conflict,1,Person_54
25,male,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,ExpiredFood,28,98,1.0905,finished,1,1,non_conflict,0,Person_54
25,male,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,TumorCancer,26,98,0.8271,finished,1,1,non_conflict,1,Person_54
25,male,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,WindKite,55,99,0.9466,finished,1,1,non_conflict,1,Person_54
25,male,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,JohnSwim,15,97,0.9024,finished,1,1,non_conflict,1,Person_54
25,male,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,JackyHungry,46,99,1.1781,finished,1,0,non_conflict,1,Person_54
25,male,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,IntrovertExtrovert,31,97,1.1566,finished,0,0,conflict,1,Person_54
25,male,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,MirrorFall,12,98,0.6927,finished,0,0,conflict,1,Person_54
25,male,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,LightDark,25,98,1.2587,finished,1,1,conflict,1,Person_54
25,male,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,BearFish,4,99,1.861,finished,0,0,conflict,1,Person_54
25,male,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,DrivingTest,11,99,0.8272,finished,1,1,non_conflict,1,Person_54
25,male,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,SkyGrey,52,99,0.6806,finished,1,1,conflict,0,Person_54
25,male,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,IntrovertExtrovert,63,98,1.4504,finished,1,1,conflict,0,Person_54
25,male,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,NickMaths,18,97,1.6151,finished,1,1,conflict,1,Person_54
25,male,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,TreeOld,22,99,1.1092,finished,0,0,conflict,1,Person_54
25,male,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,AirplaneCol,2,96,1.2639,finished,1,1,conflict,1,Person_54
25,male,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,Racehorse,51,95,0.897,finished,1,0,non_conflict,1,Person_54
25,male,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,BrakePedal,27,97,5.3053,finished,0,0,conflict,0,Person_54
25,male,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,LightDark,57,87,1.2939,finished,1,0,conflict,1,Person_54
25,male,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,MeganPhone,16,97,1.8489,finished,1,1,conflict,1,Person_54
25,male,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,AndrewFat,3,60,0.9463,finished,1,1,non_conflict,1,Person_54
25,male,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,TeaSalt,53,93,0.7708,finished,1,1,non_conflict,0,Person_54
25,male,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,DrivingTest,11,97,1.3093,finished,1,1,conflict,1,Person_54
25,male,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,AirplaneCol,34,97,1.1341,finished,0,0,conflict,1,Person_54
25,male,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,JohnSwim,47,98,1.1577,finished,1,0,conflict,1,Person_54
25,male,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,MeganPhone,48,97,1.5046,finished,0,0,non_conflict,1,Person_54
25,male,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,ChildMud,38,92,0.8997,finished,1,0,conflict,1,Person_54
25,male,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,SirensEmergency,64,97,0.9346,finished,1,1,non_conflict,0,Person_54
25,male,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,AndrewFat,35,96,1.0943,finished,0,0,conflict,1,Person_54
25,male,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,WindKite,23,98,1.9225,finished,1,1,non_conflict,0,Person_54
25,male,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,ClockBroken,40,96,1.2466,finished,0,0,non_conflict,1,Person_54
25,male,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,SirensEmergency,32,96,0.93,finished,0,0,non_conflict,1,Person_54
25,male,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,ClockBroken,8,98,1.1296,finished,0,0,conflict,1,Person_54
25,male,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,HamsterFood,13,97,0.8959,finished,1,1,conflict,0,Person_54
25,male,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,TumorCancer,58,100,3.2444,finished,0,0,conflict,1,Person_54
25,male,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,JackyHungry,46,1,2.7443,finished,0,0,conflict,1,Person_54
25,male,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,MorningRooster,49,25,2.4666,finished,0,0,conflict,0,Person_54
25,male,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,DrivingTest,43,50,2.554,finished,1,1,non_conflict,1,Person_54
25,male,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,NickMaths,18,75,1.3788,finished,1,1,non_conflict,1,Person_54
25,male,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,HealthyTeeth,24,60,2.9961,finished,1,1,non_conflict,0,Person_54
25,male,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,EvidenceVictim,30,87,0.8282,finished,1,1,non_conflict,1,Person_54
25,male,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,ChipsFrozen,7,89,1.1308,finished,1,1,non_conflict,0,Person_54
25,male,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,DogBark,42,83,2.2422,finished,1,1,non_conflict,0,Person_54
25,male,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,TreeOld,54,89,0.8795,finished,0,0,conflict,1,Person_54
25,male,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,HealthyTeeth,56,97,0.7795,finished,1,0,conflict,1,Person_54
25,male,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,IntrovertExtrovert,63,97,1.1093,finished,1,0,non_conflict,1,Person_54
25,male,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,ChildMud,6,93,1.0376,finished,1,1,non_conflict,1,Person_54
25,male,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,CompHighend,41,97,0.7842,finished,1,1,conflict,0,Person_54
25,male,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,ExpiredFood,60,96,0.9078,finished,0,0,conflict,0,Person_54
25,male,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,EvidenceVictim,30,96,0.8633,finished,0,0,conflict,1,Person_54
25,male,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,Racehorse,51,97,0.7716,finished,1,1,non_conflict,0,Person_54
25,male,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,CompHighend,9,97,1.0382,finished,1,1,non_conflict,0,Person_54
25,male,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,ArriveLate,61,97,0.9713,finished,1,1,non_conflict,0,Person_54
25,male,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,SkyGrey,20,93,0.7632,finished,1,1,non_conflict,1,Person_54
25,male,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,MirrorFall,44,97,1.0631,finished,0,0,conflict,0,Person_54
25,male,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,BearFish,36,92,0.8181,finished,1,1,conflict,1,Person_54
25,male,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,Racehorse,19,97,0.8143,finished,1,1,conflict,0,Person_54
25,male,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,ChildMud,6,100,0.8005,finished,1,1,non_conflict,0,Person_54
21,female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,JohnSwim,47,90,0.938,finished,1,0,conflict,1,Person_56
21,female,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,ClockBroken,40,99,3.887,finished,1,1,conflict,1,Person_56
21,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,IntrovertExtrovert,31,99,0.91,finished,1,1,non_conflict,0,Person_56
21,female,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,HamsterFood,45,99,0.837,finished,1,1,non_conflict,0,Person_56
21,female,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,ChildMud,6,90,1.02,finished,0,0,non_conflict,0,Person_56
21,female,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,ExpiredFood,60,100,1.228,finished,0,0,conflict,1,Person_56
21,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,ChildMud,6,100,0.941,finished,1,1,non_conflict,0,Person_56
21,female,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,ArriveLate,29,99,0.788,finished,1,1,non_conflict,1,Person_56
21,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,MeganPhone,16,100,0.639,finished,1,1,non_conflict,0,Person_56
21,female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,EvidenceVictim,62,99,0.671,finished,0,1,conflict,0,Person_56
21,female,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,MeganPhone,16,99,0.849,finished,1,1,non_conflict,1,Person_56
21,female,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,DrivingTest,11,98,0.86,finished,0,0,conflict,0,Person_56
21,female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,ChildMud,38,100,0.624,finished,0,1,conflict,0,Person_56
21,female,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,HamsterFood,13,98,0.645,finished,1,1,conflict,0,Person_56
21,female,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,DrivingTest,43,98,1.136,finished,1,1,conflict,1,Person_56
21,female,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,LightDark,57,99,0.844,finished,1,0,non_conflict,1,Person_56
21,female,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,CompHighend,41,98,0.637,finished,1,1,conflict,0,Person_56
21,female,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,DogBark,42,99,0.672,finished,1,1,non_conflict,1,Person_56
21,female,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,BrakePedal,59,99,0.62,finished,1,1,non_conflict,1,Person_56
21,female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,ChipsFrozen,7,97,0.579,finished,1,1,conflict,0,Person_56
21,female,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,ChildCry,37,99,0.561,finished,1,0,non_conflict,1,Person_56
21,female,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,NickMaths,18,97,0.622,finished,1,1,conflict,0,Person_56
21,female,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,TeaSalt,21,99,0.654,finished,0,0,conflict,0,Person_56
21,female,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,AndrewFat,3,99,0.586,finished,1,1,non_conflict,1,Person_56
21,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,MorningRooster,17,96,0.576,finished,1,1,non_conflict,0,Person_56
21,female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,Racehorse,19,94,0.655,finished,0,0,conflict,1,Person_56
21,female,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,JackyHungry,14,95,0.699,finished,1,1,non_conflict,1,Person_56
21,female,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,TeaSalt,53,95,0.591,finished,1,1,non_conflict,0,Person_56
21,female,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,HealthyTeeth,24,96,0.646,finished,0,0,non_conflict,0,Person_56
