subject,age,gender,experiment_name,problem_type,which_part,sub_type,val,bel,instruction,conf,endorse_rate,real_accuracy,pseudo_accuracy,content,content_num,final_response_rt,confidence_ratings,confidence_rt,university,congruency
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Belief,conflict,0,1,1,Racehorse,4,2.6541,86,2.2118,Saskatchewan,incongruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Logic,conflict,1,0,1,LightDark,32,3.2917,92,2.1029,Saskatchewan,incongruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Belief,non_conflict,1,1,1,JackyHungry,62,11.1881,91,2.2769,Saskatchewan,congruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Belief,conflict,0,1,1,ExpiredFood,57,11.4895,89,1.735,Saskatchewan,incongruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Logic,conflict,0,1,1,AdenBooze,49,19.0506,78,2.2786,Saskatchewan,incongruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Logic,non_conflict,0,1,1,AirplaneCol,18,4.4703,80,2.0713,Saskatchewan,congruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Belief,conflict,0,1,1,AirplaneCol,34,12.7294,69,3.0117,Saskatchewan,incongruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Belief,conflict,0,1,1,AirplaneCol,50,9.8115,71,2.0533,Saskatchewan,incongruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Logic,non_conflict,0,1,1,ChildMud,6,5.7013,88,2.3267,Saskatchewan,congruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Logic,conflict,1,0,1,HamsterFood,61,2.4556,86,2.5233,Saskatchewan,incongruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Logic,conflict,1,1,1,LightDark,16,2.4321,84,3.2948,Saskatchewan,incongruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Logic,conflict,0,1,1,AdenBooze,33,2.5775,87,2.0108,Saskatchewan,incongruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Belief,conflict,1,1,1,HamsterFood,29,4.7797,86,1.8627,Saskatchewan,incongruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Belief,non_conflict,0,1,1,LightDark,64,3.9388,90,1.989,Saskatchewan,congruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Logic,non_conflict,1,0,1,ClockBroken,24,5.1358,93,2.251,Saskatchewan,congruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Belief,conflict,0,1,1,DrivingTest,27,2.8807,90,2.2413,Saskatchewan,incongruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Belief,conflict,0,1,1,AdenBooze,17,1.9797,91,2.9513,Saskatchewan,incongruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Belief,conflict,1,1,1,ChildCry,37,6.5043,74,1.6137,Saskatchewan,incongruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Belief,conflict,1,1,1,Racehorse,20,4.1436,83,2.2591,Saskatchewan,incongruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Logic,non_conflict,1,0,1,DogBark,58,1.4589,92,2.0211,Saskatchewan,congruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Logic,conflict,0,1,1,ChildMud,22,4.5492,85,1.9612,Saskatchewan,incongruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Belief,non_conflict,0,1,1,ChildCry,21,3.0151,67,2.2364,Saskatchewan,congruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Belief,conflict,1,1,1,ChildCry,53,2.454,77,6.1537,Saskatchewan,incongruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Belief,non_conflict,1,1,1,ClockBroken,56,5.5608,89,1.9955,Saskatchewan,congruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Belief,non_conflict,1,1,1,DogBark,42,2.365,89,2.0291,Saskatchewan,congruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Logic,conflict,0,1,1,DogBark,26,3.8738,89,2.0307,Saskatchewan,incongruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Belief,conflict,1,1,1,AndrewFat,3,3.265,92,2.6083,Saskatchewan,incongruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Logic,non_conflict,0,1,1,JohnSwim,31,2.7377,90,1.823,Saskatchewan,congruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Logic,conflict,0,1,1,ChildCry,5,4.4744,89,1.9168,Saskatchewan,incongruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Belief,non_conflict,0,1,1,FishRaw,7,2.1058,93,1.8394,Saskatchewan,congruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Belief,non_conflict,0,1,1,DogBark,10,1.8641,94,2.4175,Saskatchewan,congruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Logic,non_conflict,0,1,1,JohnSwim,63,6.5393,94,1.9772,Saskatchewan,congruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Logic,conflict,1,0,1,AndrewFat,19,2.8317,93,2.1174,Saskatchewan,incongruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,0,1,1,ClockBroken,40,3.1802,89,1.7912,Saskatchewan,congruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Logic,non_conflict,1,1,1,ExpiredFood,9,2.6063,90,2.0328,Saskatchewan,congruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Belief,non_conflict,1,1,1,JohnSwim,15,1.4824,96,1.9748,Saskatchewan,congruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Logic,conflict,1,1,1,LightDark,48,3.209,94,1.6571,Saskatchewan,incongruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Belief,conflict,1,1,1,DrivingTest,11,2.2902,95,2.0892,Saskatchewan,incongruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Logic,conflict,0,1,1,JackyHungry,46,3.4374,89,2.373,Saskatchewan,incongruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Logic,non_conflict,1,0,1,GlassDrop,28,1.7877,87,1.9926,Saskatchewan,congruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Belief,conflict,1,1,1,HamsterFood,45,2.526,91,1.5416,Saskatchewan,incongruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Logic,non_conflict,1,1,1,AdenBooze,1,7.2453,90,1.7689,Saskatchewan,congruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Logic,conflict,1,1,1,ClockBroken,8,1.5352,89,1.9278,Saskatchewan,incongruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Logic,conflict,0,1,1,GlassDrop,60,5.5063,89,2.2186,Saskatchewan,incongruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Belief,non_conflict,1,1,1,ExpiredFood,25,1.5925,91,2.5618,Saskatchewan,congruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Belief,non_conflict,1,1,1,FishRaw,23,1.7732,93,1.6629,Saskatchewan,congruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Logic,non_conflict,0,1,1,DrivingTest,43,4.8122,91,2.0094,Saskatchewan,congruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Logic,non_conflict,0,1,1,GlassDrop,12,1.7474,92,1.9015,Saskatchewan,congruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Belief,conflict,1,1,1,DrivingTest,59,3.1418,91,1.8386,Saskatchewan,incongruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Belief,non_conflict,1,1,1,DogBark,10,1.3472,100,2.1795,Macquarie,congruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Logic,conflict,0,1,1,AdenBooze,33,9.1378,93,2.1942,Macquarie,incongruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Logic,non_conflict,1,0,1,AndrewFat,51,2.0845,89,1.5343,Macquarie,congruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Logic,conflict,1,1,1,AndrewFat,3,1.4998,90,1.4126,Macquarie,incongruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Logic,non_conflict,1,0,1,ChildMud,22,1.1276,90,1.6591,Macquarie,congruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Belief,conflict,0,1,1,JohnSwim,63,3.6839,92,1.6075,Macquarie,incongruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Logic,non_conflict,0,1,1,AirplaneCol,2,6.426,91,1.6984,Macquarie,congruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Logic,non_conflict,0,1,1,FishRaw,55,6.3154,94,1.4266,Macquarie,congruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Logic,conflict,1,0,1,HamsterFood,61,2.714,90,1.7653,Macquarie,incongruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Belief,conflict,1,1,1,DogBark,26,5.3853,87,1.8824,Macquarie,incongruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Logic,conflict,0,1,1,ExpiredFood,9,150.2156,90,3.1133,Macquarie,incongruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Belief,conflict,0,1,1,AdenBooze,49,7.1318,91,1.8387,Macquarie,incongruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Belief,non_conflict,1,1,1,ClockBroken,8,4.087,88,1.682,Macquarie,congruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Logic,non_conflict,1,1,1,AdenBooze,1,1.2659,93,1.3606,Macquarie,congruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Belief,non_conflict,1,1,1,AdenBooze,17,1.3709,100,2.5241,Macquarie,congruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Belief,non_conflict,1,1,1,ExpiredFood,25,1.8514,97,1.5518,Macquarie,congruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Belief,conflict,1,1,1,FishRaw,7,3.0946,94,1.6833,Macquarie,incongruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Logic,non_conflict,0,1,1,ClockBroken,24,2.7023,94,1.5683,Macquarie,congruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Logic,conflict,1,0,1,ChildCry,53,1.1145,93,2.0062,Macquarie,incongruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Belief,non_conflict,0,1,1,AirplaneCol,18,5.0324,92,2.3389,Macquarie,congruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Belief,conflict,1,1,1,ClockBroken,40,4.2938,93,1.3776,Macquarie,incongruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Belief,non_conflict,0,1,1,ChildCry,5,2.8331,95,1.392,Macquarie,congruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Belief,non_conflict,0,1,1,ExpiredFood,57,4.8192,88,1.758,Macquarie,congruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Logic,non_conflict,0,1,1,DogBark,58,11.469,91,1.9454,Macquarie,congruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Logic,non_conflict,0,1,1,GlassDrop,12,1.2651,92,8.9099,Macquarie,congruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Logic,non_conflict,1,1,1,ExpiredFood,41,2.3584,97,1.9561,Macquarie,congruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Logic,conflict,0,1,1,Racehorse,20,1.6687,92,2.5344,Macquarie,incongruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Logic,conflict,1,1,1,AndrewFat,35,3.889,97,3.0861,Macquarie,incongruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Logic,conflict,0,1,1,LightDark,64,1.4171,94,1.5189,Macquarie,incongruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Belief,conflict,0,1,1,ChildMud,6,3.2235,96,1.7745,Macquarie,incongruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Belief,conflict,0,1,1,AndrewFat,19,2.0692,95,1.4196,Macquarie,incongruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Belief,conflict,1,1,1,DrivingTest,59,51.4103,94,1.9625,Macquarie,incongruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Belief,conflict,0,1,1,LightDark,32,2.929,92,2.1292,Macquarie,incongruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Logic,non_conflict,0,1,1,JackyHungry,30,2.5606,94,1.7019,Macquarie,congruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Belief,non_conflict,1,1,1,ChildMud,38,2.0138,93,3.8729,Macquarie,congruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Logic,conflict,1,0,1,FishRaw,23,2.607,94,2.2534,Macquarie,incongruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,0,1,1,FishRaw,39,25.3023,93,2.0264,Macquarie,congruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Logic,conflict,0,1,1,JohnSwim,31,2.9736,94,1.7966,Macquarie,incongruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Belief,conflict,1,1,1,JackyHungry,46,6.2237,93,1.6501,Macquarie,incongruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Logic,non_conflict,0,1,1,GlassDrop,44,2.8764,95,1.4697,Macquarie,congruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Logic,conflict,1,1,1,JohnSwim,47,1.1582,96,1.8324,Macquarie,incongruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Belief,non_conflict,0,1,1,DrivingTest,11,4.0022,97,1.6746,Macquarie,congruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Logic,conflict,0,1,1,ChildMud,54,18.4756,93,1.8784,Macquarie,incongruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Logic,conflict,1,1,1,JohnSwim,15,12.5731,97,1.6099,Macquarie,incongruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Logic,conflict,1,0,1,DrivingTest,27,1.4528,96,1.8393,Macquarie,incongruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Logic,non_conflict,1,0,1,JackyHungry,62,20.1501,96,1.5754,Macquarie,congruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Belief,conflict,0,0,0,ChildCry,21,2.2151,0,3.2619,Macquarie,incongruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Belief,conflict,1,1,1,HamsterFood,13,4.5871,95,1.9979,Macquarie,incongruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,0,1,1,HamsterFood,45,2.7727,100,1.7306,Macquarie,congruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Belief,conflict,0,1,1,Racehorse,36,5.4389,96,2.0783,Macquarie,incongruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Belief,non_conflict,0,1,1,HamsterFood,29,13.43,97,1.5016,Macquarie,congruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Logic,non_conflict,1,1,1,AirplaneCol,34,3.4461,99,1.533,Macquarie,congruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Belief,conflict,1,1,1,ClockBroken,56,6.2028,100,1.5839,Macquarie,incongruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Belief,non_conflict,1,1,1,GlassDrop,60,6.7595,99,1.7334,Macquarie,congruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Belief,non_conflict,0,1,1,Racehorse,52,4.7366,99,1.7158,Macquarie,congruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Belief,conflict,0,1,1,JackyHungry,14,9.0833,98,1.6981,Macquarie,incongruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Belief,non_conflict,1,1,1,DrivingTest,43,2.8586,95,1.7086,Macquarie,congruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Logic,non_conflict,0,1,1,ChildCry,37,5.5253,96,4.3029,Macquarie,congruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Belief,conflict,0,1,1,DogBark,42,4.7544,96,1.5768,Macquarie,incongruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Logic,non_conflict,1,1,1,LightDark,16,1.2566,94,1.6008,Macquarie,congruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Belief,non_conflict,1,1,1,AirplaneCol,50,2.3201,94,1.7831,Macquarie,congruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Logic,conflict,0,1,1,LightDark,48,4.7182,97,1.4856,Macquarie,incongruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Logic,conflict,0,1,1,Racehorse,4,1.874,96,1.4228,Macquarie,incongruent
pqq7s311yb,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Logic,non_conflict,1,0,1,GlassDrop,28,10.9858,96,1.7147,Macquarie,congruent
4dvo5ybnj4,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Logic,non_conflict,1,1,1,LightDark,16,5.9557,98,2.5812,Macquarie,congruent
4dvo5ybnj4,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Logic,conflict,0,0,0,DrivingTest,43,2.8573,80,4.3812,Macquarie,incongruent
4dvo5ybnj4,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Logic,conflict,0,1,1,HamsterFood,45,29.0994,31,3.779,Macquarie,incongruent
4dvo5ybnj4,20,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Logic,non_conflict,0,1,1,JohnSwim,63,10.0138,84,1.6721,Macquarie,congruent
4dvo5ybnj4,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Belief,conflict,0,0,0,AirplaneCol,34,16.8742,75,1.8042,Macquarie,incongruent
4dvo5ybnj4,20,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Logic,conflict,1,0,1,JohnSwim,31,3.9122,87,1.8621,Macquarie,incongruent
4dvo5ybnj4,20,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Belief,non_conflict,1,1,1,JackyHungry,62,15.6116,86,1.699,Macquarie,congruent
4dvo5ybnj4,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,0,1,1,JackyHungry,46,8.8173,86,1.969,Macquarie,congruent
4dvo5ybnj4,20,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Belief,non_conflict,0,1,1,GlassDrop,60,4.7824,88,1.6704,Macquarie,congruent
4dvo5ybnj4,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Belief,conflict,1,1,1,LightDark,48,5.5197,64,4.4593,Macquarie,incongruent
4dvo5ybnj4,20,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Logic,conflict,1,0,1,FishRaw,55,8.0928,76,2.3902,Macquarie,incongruent
4dvo5ybnj4,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Logic,non_conflict,0,1,1,GlassDrop,44,2.9986,66,1.2394,Macquarie,congruent
4dvo5ybnj4,20,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Belief,conflict,0,0,0,ClockBroken,56,23.339,76,1.7052,Macquarie,incongruent
